Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Cantidad_neu,Tweets_Utilizados_whale_alert,Buy_1000x_high,Tendencia
2023-08-05,4.99300000,4.99600000,4.92900000,4.97400000,694952.49000000,3445999.01141000,18415.00000000,29114.00000000,29152.23000000,28978.64000000,29072.13000000,1830.24000000,1839.00000000,1827.50000000,1836.48000000,171683574.02264300,174254.00000000,241.70000000,243.30000000,240.10000000,243.20000000,176422.28200000,42649651.40730000,84157.00000000,5.20280000,5.15325911,5.46456371,5.20280000,4.94103629,0.19491677,5391.00000000,0.00000000,14.00000000,7.00000000,54.00000000,Bajista leve
2023-08-06,4.97500000,5.04600000,4.95900000,5.00500000,1124716.73000000,5624032.28690000,24437.00000000,29072.13000000,29205.09000000,28991.88000000,29088.42000000,1836.48000000,1838.58000000,1825.86000000,1830.28000000,165701947.01934499,169928.00000000,243.30000000,245.50000000,242.80000000,243.20000000,278149.25700000,67888359.99730000,100370.00000000,5.18785000,5.13913920,5.45877971,5.18785000,4.91692029,0.18720843,6192.00000000,0.00000000,3.00000000,2.00000000,89.00000000,Alcista leve
2023-08-07,5.00600000,5.04900000,4.83500000,4.97100000,1664265.82000000,8257748.03386000,35646.00000000,29088.43000000,29276.78000000,28701.03000000,29211.06000000,1830.28000000,1847.00000000,1802.00000000,1829.10000000,409166592.89164895,289161.00000000,243.10000000,244.90000000,239.70000000,242.10000000,302098.54500000,73178128.21020000,128831.00000000,5.17735000,5.12312594,5.46432963,5.17735000,4.89037037,0.18912211,8624.00000000,0.00000000,23.00000000,22.00000000,98.00000000,Bajista leve
2023-08-08,4.97100000,5.09800000,4.93300000,5.05900000,1388611.45000000,6977989.60972000,27411.00000000,29211.06000000,30244.00000000,29146.45000000,29770.42000000,1829.10000000,1876.51000000,1826.33000000,1856.30000000,436891258.63485801,322607.00000000,242.00000000,248.00000000,241.50000000,245.20000000,377607.57400000,92356948.46780001,135737.00000000,5.17065000,5.11701871,5.46207771,5.17065000,4.87922229,0.18739910,8289.00000000,0.00000000,22.00000000,7.00000000,131.00000000,Alcista leve
2023-08-09,5.06000000,5.10600000,4.99700000,5.05900000,1393130.31000000,7035469.18927000,24685.00000000,29770.41000000,30160.00000000,29376.67000000,29581.99000000,1856.30000000,1871.99000000,1846.28000000,1855.35000000,356559464.88331801,266834.00000000,245.20000000,245.50000000,242.80000000,243.80000000,294212.60600000,71894705.23109999,113372.00000000,5.15585000,5.11149312,5.43825062,5.15585000,4.87344938,0.18179917,8981.00000000,0.00000000,21.00000000,9.00000000,106.00000000,Alcista leve
2023-08-10,5.06000000,5.06700000,4.97700000,5.00600000,1155363.93000000,5795117.40490000,19775.00000000,29581.99000000,29738.00000000,29320.20000000,29455.75000000,1855.36000000,1865.95000000,1845.38000000,1852.47000000,236043286.65635100,208017.00000000,243.90000000,244.10000000,240.50000000,241.50000000,261873.92000000,63443697.99640000,98678.00000000,5.13190000,5.10144615,5.37741733,5.13190000,4.88638267,0.17524208,7423.00000000,0.00000000,16.00000000,15.00000000,87.00000000,Bajista leve
2023-08-11,5.00500000,5.02000000,4.95600000,5.00700000,1022335.23000000,5106797.05263000,17182.00000000,29455.76000000,29564.52000000,29252.45000000,29426.03000000,1852.47000000,1857.26000000,1838.05000000,1848.84000000,209237745.63835999,197546.00000000,241.50000000,242.30000000,238.00000000,239.70000000,287357.20400000,68977336.03049999,127336.00000000,5.11655000,5.09245128,5.35282143,5.11655000,4.88027857,0.16729622,7540.00000000,0.00000000,14.00000000,14.00000000,94.00000000,Alcista leve
2023-08-12,5.00800000,5.04400000,4.99700000,5.04000000,817443.05000000,4103941.70179000,13609.00000000,29426.02000000,29481.35000000,29381.56000000,29430.17000000,1848.84000000,1854.01000000,1846.08000000,1849.93000000,117106742.56984399,154110.00000000,239.80000000,241.40000000,239.30000000,240.30000000,114025.15600000,27423424.27740000,69513.00000000,5.09900000,5.08745592,5.30074142,5.09900000,4.89725858,0.15870363,4564.00000000,0.00000000,7.00000000,4.00000000,52.00000000,Alcista leve
2023-08-13,5.03900000,5.04500000,4.96800000,4.98700000,1063886.17000000,5340932.21876000,16753.00000000,29430.18000000,29474.65000000,29272.32000000,29303.84000000,1849.94000000,1862.00000000,1834.51000000,1840.73000000,222956657.34742799,211874.00000000,240.30000000,241.80000000,239.80000000,240.20000000,132878.87800000,31960464.03070000,75227.00000000,5.08790000,5.07788869,5.28863754,5.08790000,4.88716246,0.15286766,4949.00000000,0.00000000,10.00000000,2.00000000,97.00000000,Bajista leve
2023-08-14,4.98700000,5.05800000,4.95100000,4.98900000,1470525.11000000,7357383.95086000,24304.00000000,29303.85000000,29695.32000000,29102.45000000,29430.93000000,1840.73000000,1856.50000000,1835.00000000,1845.50000000,277387603.67740297,244296.00000000,240.20000000,241.50000000,239.70000000,240.40000000,201261.95300000,48426294.79640000,96139.00000000,5.07860000,5.06942310,5.27956905,5.07860000,4.87763095,0.14959140,7184.00000000,0.00000000,18.00000000,28.00000000,106.00000000,Alcista leve
2023-08-15,4.98900000,4.99800000,4.62200000,4.81800000,2154803.35000000,10499321.49956000,40344.00000000,29430.92000000,29499.26000000,29059.60000000,29200.00000000,1845.50000000,1847.36000000,1814.00000000,1828.98000000,341622741.95627093,264314.00000000,240.50000000,240.80000000,234.00000000,236.70000000,397828.34700000,94739230.09999999,179671.00000000,5.05775000,5.04547804,5.27532746,5.05775000,4.84017254,0.16576344,12549.00000000,0.00000000,15.00000000,6.00000000,145.00000000,Bajista fuerte
2023-08-16,4.81700000,4.84200000,4.53100000,4.67200000,2433575.41000000,11470290.90311000,42677.00000000,29200.01000000,29259.85000000,28723.08000000,28730.51000000,1828.98000000,1831.52000000,1798.17000000,1807.81000000,373631455.89955801,311372.00000000,236.80000000,237.40000000,230.70000000,232.00000000,427014.47500000,99874060.81790000,175185.00000000,5.02940000,5.00990871,5.28885204,5.02940000,4.76994796,0.17613748,22593.00000000,0.00000000,16.00000000,11.00000000,152.00000000,Bajista leve
2023-08-17,4.67200000,4.98200000,4.31200000,4.42900000,4837864.01000000,22246697.84608000,114768.00000000,28730.51000000,28783.48000000,25166.00000000,26623.41000000,1807.81000000,1809.99000000,1550.00000000,1681.49000000,1390504308.00338101,906515.00000000,232.10000000,232.40000000,212.50000000,218.10000000,1023773.86100000,229457143.14520001,334802.00000000,4.98990000,4.95458407,5.34483768,4.98990000,4.63496232,0.21141337,29416.00000000,0.00000000,25.00000000,27.00000000,245.00000000,Bajista fuerte
2023-08-18,4.42900000,4.56000000,4.36500000,4.51000000,2973054.24000000,13291998.90023000,49122.00000000,26623.41000000,26832.60000000,25619.00000000,26054.00000000,1681.49000000,1699.40000000,1641.02000000,1661.59000000,901117750.71732318,597838.00000000,218.10000000,220.30000000,213.50000000,216.10000000,674545.26700000,146556115.40770000,215489.00000000,4.95300000,4.91224273,5.34449968,4.95300000,4.56150032,0.21024099,21934.00000000,0.00000000,18.00000000,14.00000000,127.00000000,Alcista leve
2023-08-19,4.51100000,4.55300000,4.45400000,4.51700000,992385.44000000,4469612.43435000,19680.00000000,26054.00000000,26281.00000000,25801.09000000,26100.01000000,1661.60000000,1696.72000000,1654.31000000,1669.67000000,387407573.38040000,312174.00000000,216.00000000,219.20000000,213.60000000,216.80000000,323294.67300000,69900741.10190000,126865.00000000,4.91965000,4.87460056,5.33937623,4.91965000,4.49992377,0.20229521,8620.00000000,0.00000000,12.00000000,8.00000000,64.00000000,Alcista leve
2023-08-20,4.51700000,4.53300000,4.46600000,4.51900000,1000903.19000000,4503432.31844000,19866.00000000,26100.01000000,26299.00000000,25971.05000000,26189.99000000,1669.68000000,1694.75000000,1662.03000000,1685.24000000,327342264.94862998,275035.00000000,216.90000000,218.00000000,215.40000000,216.50000000,190457.43300000,41243951.02110000,87786.00000000,4.89015000,4.84073384,5.33469753,4.89015000,4.44560247,0.19263126,7713.00000000,0.00000000,5.00000000,3.00000000,55.00000000,Alcista leve
2023-08-21,4.52100000,4.53700000,4.36200000,4.42700000,1589298.11000000,7088555.23644000,30153.00000000,26190.00000000,26258.42000000,25812.00000000,26126.92000000,1685.23000000,1688.59000000,1649.40000000,1667.55000000,418860905.06739694,297843.00000000,216.60000000,216.90000000,206.20000000,210.40000000,782096.62200000,164823491.59760001,207968.00000000,4.85110000,4.80133062,5.31393773,4.85110000,4.38826227,0.19137189,12229.00000000,0.00000000,26.00000000,9.00000000,95.00000000,Bajista leve
2023-08-22,4.42700000,4.45000000,4.25000000,4.42300000,2514612.21000000,11021459.80635000,41762.00000000,26126.92000000,26139.42000000,25300.00000000,26056.00000000,1667.56000000,1669.38000000,1580.00000000,1634.99000000,657589420.92301798,484314.00000000,210.40000000,213.00000000,203.40000000,210.90000000,875925.59100000,182093302.01570001,209257.00000000,4.81920000,4.76529913,5.30704284,4.81920000,4.33135716,0.19198818,16541.00000000,0.00000000,23.00000000,9.00000000,204.00000000,Bajista leve
2023-08-23,4.42500000,4.53700000,4.37800000,4.48900000,2111348.00000000,9396024.36051000,31976.00000000,26055.99000000,26819.27000000,25812.82000000,26432.72000000,1635.00000000,1702.11000000,1629.05000000,1679.61000000,622717740.76397002,472134.00000000,210.90000000,218.80000000,210.80000000,216.60000000,646096.52100000,139100814.02270001,167841.00000000,4.79470000,4.73898493,5.29698363,4.79470000,4.29241637,0.18963188,15421.00000000,0.00000000,31.00000000,17.00000000,205.00000000,Alcista leve
2023-08-24,4.48900000,4.51700000,4.36800000,4.42400000,1954030.49000000,8704598.42793000,26550.00000000,26432.71000000,26577.87000000,25864.00000000,26180.05000000,1679.61000000,1683.37000000,1635.28000000,1661.16000000,383948287.50042599,287178.00000000,216.70000000,221.20000000,215.60000000,219.00000000,368866.01100000,80590240.59330000,128152.00000000,4.76625000,4.70898636,5.28458421,4.76625000,4.24791579,0.18672960,10433.00000000,0.00000000,35.00000000,8.00000000,149.00000000,Bajista leve
2023-08-25,4.42200000,4.49600000,4.35700000,4.49000000,1865483.14000000,8279487.61117000,31908.00000000,26180.05000000,26314.05000000,25777.15000000,26060.01000000,1661.16000000,1677.22000000,1635.51000000,1653.80000000,390502520.58229601,307211.00000000,219.00000000,219.60000000,213.70000000,218.40000000,380692.10500000,82490314.66670001,133953.00000000,4.74205000,4.68813052,5.26450439,4.74205000,4.21959561,0.18332035,9240.00000000,0.00000000,19.00000000,7.00000000,196.00000000,Alcista leve
2023-08-26,4.49000000,4.51400000,4.47600000,4.50700000,1360546.99000000,6120339.88936000,18500.00000000,26060.00000000,26125.77000000,25985.92000000,26017.37000000,1653.79000000,1655.59000000,1644.00000000,1647.04000000,130634757.64833300,157980.00000000,218.50000000,219.30000000,216.10000000,216.50000000,146835.27100000,31896070.83490000,78993.00000000,4.71715000,4.67087999,5.23454705,4.71715000,4.19975295,0.17294032,5177.00000000,0.00000000,23.00000000,3.00000000,146.00000000,Alcista leve
2023-08-27,4.50500000,4.54400000,4.46100000,4.48900000,1274702.18000000,5749758.16952000,19954.00000000,26017.38000000,26182.23000000,25966.11000000,26101.77000000,1647.03000000,1660.24000000,1646.32000000,1658.33000000,145109143.68383601,163046.00000000,216.40000000,219.80000000,215.90000000,218.40000000,186853.18400000,40689386.50200000,76224.00000000,4.69305000,4.65355809,5.20578676,4.69305000,4.18031324,0.16651601,6451.00000000,0.00000000,34.00000000,4.00000000,143.00000000,Bajista leve
2023-08-28,4.48900000,4.62200000,4.41600000,4.61000000,3101890.05000000,13984337.94959000,47561.00000000,26101.78000000,26253.99000000,25864.50000000,26120.00000000,1658.33000000,1664.34000000,1621.75000000,1653.08000000,352868062.83225000,274580.00000000,218.40000000,219.50000000,215.10000000,218.80000000,310319.44200000,67502658.01639999,106546.00000000,4.67060000,4.64940970,5.15586133,4.67060000,4.18533867,0.16933630,11205.00000000,0.00000000,43.00000000,9.00000000,267.00000000,Alcista leve
2023-08-29,4.61000000,4.80600000,4.54000000,4.67800000,4406290.23000000,20487812.91336000,66821.00000000,26120.00000000,28142.85000000,25922.00000000,27716.34000000,1653.08000000,1745.84000000,1640.00000000,1729.42000000,842464924.52209187,504683.00000000,218.80000000,234.80000000,217.00000000,226.90000000,666199.64900000,151324979.98330000,237969.00000000,4.65155000,4.65213259,5.10306632,4.65155000,4.20003368,0.17624085,14501.00000000,0.00000000,60.00000000,16.00000000,184.00000000,Alcista leve
2023-08-30,4.67800000,4.68000000,4.50000000,4.53400000,2107999.59000000,9663345.87508000,32163.00000000,27716.34000000,27768.57000000,27017.24000000,27299.99000000,1729.41000000,1730.93000000,1694.34000000,1705.23000000,347291135.28552002,308391.00000000,226.90000000,227.30000000,221.70000000,223.80000000,305094.43800000,68404012.65290000,112391.00000000,4.62795000,4.64088186,5.05135972,4.62795000,4.20454028,0.17650936,11194.00000000,0.00000000,32.00000000,13.00000000,155.00000000,Bajista leve
2023-08-31,4.53500000,4.53500000,4.23400000,4.27100000,5159773.24000000,22561944.00046000,61398.00000000,27299.99000000,27587.51000000,25655.01000000,25940.78000000,1705.23000000,1729.00000000,1630.00000000,1645.76000000,554219312.09431100,396774.00000000,223.80000000,226.00000000,214.40000000,216.70000000,452017.91300000,99599187.58560000,138667.00000000,4.59115000,4.60565502,5.00419444,4.59115000,4.17810556,0.18540155,17529.00000000,0.00000000,49.00000000,14.00000000,397.00000000,Bajista fuerte
2023-09-01,4.27100000,4.29500000,4.13600000,4.21800000,3247599.73000000,13743506.21637000,44792.00000000,25940.77000000,26156.00000000,25333.75000000,25805.05000000,1645.77000000,1654.53000000,1602.33000000,1629.12000000,493457144.93884897,368740.00000000,216.70000000,218.40000000,211.20000000,213.70000000,461833.23800000,98906602.88810000,134151.00000000,4.55005000,4.56873549,4.93915640,4.55005000,4.16094360,0.18351572,15993.00000000,0.00000000,30.00000000,16.00000000,217.00000000,Bajista leve
2023-09-02,4.21800000,4.27400000,4.20100000,4.26100000,1385184.88000000,5872241.04466000,22525.00000000,25805.04000000,25987.50000000,25752.47000000,25869.51000000,1629.13000000,1645.00000000,1628.03000000,1637.03000000,166937240.93397200,208209.00000000,213.70000000,215.90000000,213.00000000,214.40000000,207729.72600000,44541640.11520000,89521.00000000,4.51375000,4.53942735,4.86681933,4.51375000,4.16068067,0.17562174,7408.00000000,0.00000000,18.00000000,5.00000000,81.00000000,Alcista leve
2023-09-03,4.26200000,4.30000000,4.22600000,4.25900000,1249649.68000000,5335636.47445000,20201.00000000,25869.52000000,26135.00000000,25800.00000000,25971.21000000,1637.02000000,1647.50000000,1625.14000000,1635.84000000,190979647.35331100,216339.00000000,214.40000000,215.20000000,213.20000000,214.40000000,168458.24200000,36078852.74990000,69591.00000000,4.47725000,4.51271998,4.77243799,4.47725000,4.18206201,0.16836305,6948.00000000,0.00000000,19.00000000,2.00000000,150.00000000,Bajista leve
2023-09-04,4.26000000,4.32100000,4.19300000,4.26000000,2592614.46000000,11038320.00490000,32068.00000000,25971.21000000,26108.02000000,25631.21000000,25826.02000000,1635.84000000,1644.82000000,1616.32000000,1630.51000000,274049115.41792202,275381.00000000,214.40000000,216.50000000,213.10000000,215.20000000,305315.44500000,65652259.41180000,103483.00000000,4.44935000,4.48865141,4.71437775,4.44935000,4.18432225,0.16547997,9313.00000000,0.00000000,22.00000000,13.00000000,174.00000000,Alcista leve
2023-09-05,4.26000000,4.30300000,4.19800000,4.25700000,1833680.97000000,7795510.07104000,23036.00000000,25826.03000000,25915.49000000,25562.62000000,25792.10000000,1630.52000000,1648.02000000,1609.69000000,1634.45000000,333010633.96395499,299045.00000000,215.30000000,216.10000000,213.50000000,214.60000000,242764.07900000,52156121.76490000,88960.00000000,4.42860000,4.46658938,4.68550963,4.42860000,4.17169037,0.16115997,9178.00000000,0.00000000,24.00000000,13.00000000,133.00000000,Bajista leve
2023-09-06,4.25700000,4.28900000,4.17100000,4.27200000,2292602.88000000,9719427.87181000,27780.00000000,25792.11000000,26040.00000000,25372.51000000,25759.95000000,1634.46000000,1670.00000000,1609.20000000,1633.15000000,358419121.47431898,331227.00000000,214.60000000,218.80000000,211.80000000,215.20000000,300823.42400000,64596754.89890000,99800.00000000,4.42075000,4.44805705,4.68657090,4.42075000,4.15492910,0.15807712,10056.00000000,0.00000000,21.00000000,14.00000000,215.00000000,Alcista leve
2023-09-07,4.27300000,4.31000000,4.23500000,4.29400000,2015368.19000000,8599737.02256000,23035.00000000,25759.95000000,26443.14000000,25615.38000000,26255.00000000,1633.15000000,1660.00000000,1623.40000000,1648.11000000,374542954.19473201,319517.00000000,215.20000000,217.90000000,213.60000000,217.10000000,247735.49600000,53365435.38130000,92251.00000000,4.40995000,4.43338495,4.67793170,4.40995000,4.14196830,0.15214304,9875.00000000,0.00000000,24.00000000,4.00000000,119.00000000,Alcista leve
2023-09-08,4.29400000,4.33200000,4.20400000,4.25300000,1911730.39000000,8144093.90405000,25072.00000000,26255.00000000,26445.50000000,25647.26000000,25910.50000000,1648.11000000,1658.93000000,1616.21000000,1636.44000000,362938822.78561801,312966.00000000,217.10000000,218.80000000,213.40000000,214.70000000,235244.29600000,50731186.83830000,99112.00000000,4.39675000,4.41620543,4.66832310,4.39675000,4.12517690,0.15041854,8549.00000000,0.00000000,19.00000000,6.00000000,108.00000000,Bajista leve
2023-09-09,4.25300000,4.27800000,4.23600000,4.23600000,810888.38000000,3451861.96685000,11287.00000000,25910.50000000,25945.09000000,25796.64000000,25901.61000000,1636.43000000,1637.52000000,1629.74000000,1635.54000000,95627623.41755600,156305.00000000,214.70000000,215.40000000,214.10000000,214.10000000,94752.24600000,20356350.87500000,54570.00000000,4.38260000,4.39904301,4.65669881,4.38260000,4.10850119,0.14267435,6504.00000000,0.00000000,16.00000000,2.00000000,59.00000000,Bajista leve
