Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Tweets_Utilizados_whale_alert,Buy_1000x_high,total_trades_binance,Tendencia
2023-08-12,0.02708196,0.02691036,0.02952796,0.02772518,0.00342174,0.00046386,13609.00000000,0.26369415,0.24990699,0.27402062,0.26377430,0.22390541,0.20456729,0.25167979,0.22418925,0.00475610,154110.00000000,0.09373631,0.07421030,0.12391931,0.09485214,0.00678966,0.00464419,69513.00000000,5.09900000,5.08745592,5.30074142,5.09900000,4.89725858,0.15870363,4564.00000000,0.00000000,4.00000000,52.00000000,36000.00000000,Lateral
2023-08-13,0.02769973,0.02692981,0.02893123,0.02666879,0.01030605,0.00133596,16753.00000000,0.26377455,0.24977982,0.27186796,0.26133289,0.22419391,0.20667596,0.24866074,0.22177636,0.02819436,211874.00000000,0.09483136,0.07507572,0.12502771,0.09463308,0.01105947,0.00762575,75227.00000000,5.08790000,5.07788869,5.28863754,5.08790000,4.88716246,0.15286766,4949.00000000,0.00000000,2.00000000,97.00000000,33000.00000000,Bajista leve
2023-08-14,0.02666348,0.02718258,0.02858142,0.02670866,0.02166538,0.00275760,24304.00000000,0.26133313,0.25396830,0.26852053,0.26378899,0.22177840,0.20522443,0.24878860,0.22302739,0.04024696,244296.00000000,0.09461235,0.07442666,0.12480603,0.09507119,0.02654624,0.01844642,96139.00000000,5.07860000,5.06942310,5.27956905,5.07860000,4.87763095,0.14959140,7184.00000000,0.00000000,28.00000000,106.00000000,35000.00000000,Lateral
2023-08-15,0.02670333,0.02601594,0.02181160,0.02330031,0.04078049,0.00497272,40344.00000000,0.26378885,0.25024694,0.26767613,0.25932610,0.22302943,0.20281226,0.24330890,0.21869468,0.05447050,264314.00000000,0.09526938,0.07291216,0.11217025,0.08696605,0.07106279,0.04888139,179671.00000000,5.05775000,5.04547804,5.27532746,5.05775000,4.84017254,0.16576344,12549.00000000,0.00000000,6.00000000,145.00000000,40000.00000000,Bajista leve
2023-08-16,0.02327574,0.02298269,0.01993909,0.02039027,0.04856790,0.00565727,42677.00000000,0.25932635,0.24570276,0.26104472,0.25025288,0.21869673,0.19863187,0.23917825,0.21314240,0.06155816,311372.00000000,0.08716601,0.06555604,0.10485480,0.07667032,0.07767259,0.05225579,175185.00000000,5.02940000,5.00990871,5.28885204,5.02940000,4.76994796,0.17613748,22593.00000000,0.00000000,11.00000000,152.00000000,22000.00000000,Bajista leve
2023-08-17,0.02038620,0.02570484,0.01543273,0.01554683,0.11573097,0.01325483,114768.00000000,0.25025293,0.23666091,0.19094951,0.20953167,0.21314446,0.19294981,0.17442131,0.18001233,0.28672349,906515.00000000,0.07687254,0.05473821,0.06450898,0.04622125,0.21282115,0.13741251,334802.00000000,4.98990000,4.95458407,5.34483768,4.98990000,4.63496232,0.21141337,29416.00000000,0.00000000,27.00000000,245.00000000,17000.00000000,Bajista fuerte
2023-08-18,0.01554373,0.01749951,0.01652331,0.01716131,0.06363808,0.00694161,49122.00000000,0.20953171,0.19963177,0.19987625,0.19852742,0.18001448,0.16376362,0.19817187,0.17479313,0.17835902,597838.00000000,0.04621113,0.02855907,0.06672578,0.04184009,0.13373108,0.08293333,215489.00000000,4.95300000,4.91224273,5.34449968,4.95300000,4.56150032,0.21024099,21934.00000000,0.00000000,14.00000000,127.00000000,20000.00000000,Alcista leve
2023-08-19,0.01717782,0.01736341,0.01835466,0.01730083,0.00830870,0.00072167,19680.00000000,0.19852746,0.18916200,0.20346448,0.19941660,0.17479792,0.16305633,0.20163973,0.17691228,0.06460860,312174.00000000,0.04161191,0.02617914,0.06694746,0.04337349,0.05418309,0.03255855,126865.00000000,4.91965000,4.87460056,5.33937623,4.91965000,4.49992377,0.20229521,8620.00000000,0.00000000,8.00000000,64.00000000,28000.00000000,Lateral
2023-08-20,0.01729738,0.01697453,0.01860159,0.01734069,0.00854664,0.00074551,19866.00000000,0.19941663,0.18950365,0.20681369,0.20115552,0.17691706,0.16253642,0.20365417,0.18099584,0.05130838,275035.00000000,0.04358300,0.02358286,0.07093771,0.04271632,0.02409933,0.01372648,87786.00000000,4.89015000,4.84073384,5.33469753,4.89015000,4.44560247,0.19263126,7713.00000000,0.00000000,3.00000000,55.00000000,25000.00000000,Lateral
2023-08-21,0.01737709,0.01705230,0.01646158,0.01550697,0.02498327,0.00256807,30153.00000000,0.20115576,0.18873342,0.20367947,0.19993665,0.18099537,0.16091071,0.20035853,0.17635627,0.07157328,297843.00000000,0.04292597,0.02120294,0.05054312,0.02935378,0.15808832,0.09493791,207968.00000000,4.85110000,4.80133062,5.31393773,4.85110000,4.38826227,0.19137189,12229.00000000,0.00000000,9.00000000,95.00000000,28000.00000000,Bajista leve
2023-08-22,0.01550388,0.01536068,0.01415696,0.01542724,0.05083164,0.00534084,41762.00000000,0.19993669,0.18647471,0.19359009,0.19856607,0.17636105,0.15584093,0.18224944,0.16781673,0.12443474,484314.00000000,0.02934735,0.01276504,0.04433607,0.03044907,0.17933784,0.10628692,209257.00000000,4.81920000,4.76529913,5.30704284,4.81920000,4.33135716,0.19198818,16541.00000000,0.00000000,9.00000000,204.00000000,90000.00000000,Lateral
2023-08-23,0.01546402,0.01705230,0.01679081,0.01674274,0.03956658,0.00419488,31976.00000000,0.19856592,0.19937876,0.20369563,0.20584645,0.16782153,0.16447882,0.19504844,0.17951926,0.11671314,472134.00000000,0.03044240,0.02531372,0.06074041,0.04293538,0.12728827,0.07803401,167841.00000000,4.79470000,4.73898493,5.29698363,4.79470000,4.29241637,0.18963188,15421.00000000,0.00000000,17.00000000,205.00000000,57000.00000000,Alcista leve
2023-08-24,0.01673940,0.01666343,0.01658504,0.01544717,0.03517196,0.00370741,26550.00000000,0.20584630,0.19479681,0.20470418,0.20096343,0.17952141,0.15953308,0.19667409,0.17468036,0.06384261,287178.00000000,0.04314498,0.03050627,0.07138107,0.04819277,0.06450366,0.03958325,128152.00000000,4.76625000,4.70898636,5.28458421,4.76625000,4.24791579,0.18672960,10433.00000000,0.00000000,8.00000000,149.00000000,25000.00000000,Bajista leve
2023-08-25,0.01540424,0.01625510,0.01635870,0.01676267,0.03269842,0.00340770,31908.00000000,0.20096346,0.18978931,0.20299272,0.19864357,0.17468252,0.15791002,0.19673410,0.17275004,0.06529391,307211.00000000,0.04818222,0.02704457,0.06716914,0.04687842,0.06718193,0.04083191,133953.00000000,4.74205000,4.68813052,5.26450439,4.74205000,4.21959561,0.18332035,9240.00000000,0.00000000,7.00000000,196.00000000,25000.00000000,Alcista leve
2023-08-26,0.01675933,0.01660509,0.01880736,0.01710151,0.01859318,0.00188546,18500.00000000,0.19864341,0.18621562,0.20710671,0.19781952,0.17274959,0.15220157,0.19894946,0.17097709,0.00775160,157980.00000000,0.04708717,0.02639550,0.07248947,0.04271632,0.01422019,0.00758343,78993.00000000,4.71715000,4.67087999,5.23454705,4.71715000,4.19975295,0.17294032,5177.00000000,0.00000000,3.00000000,146.00000000,40000.00000000,Lateral
2023-08-27,0.01705825,0.01718841,0.01849870,0.01674274,0.01619513,0.00162419,19954.00000000,0.19781975,0.18728727,0.20671634,0.19945061,0.17097664,0.15342876,0.19955484,0.17393813,0.01095665,163046.00000000,0.04248795,0.02747728,0.07204611,0.04687842,0.02328308,0.01336204,76224.00000000,4.69305000,4.65355809,5.20578676,4.69305000,4.18031324,0.16651601,6451.00000000,0.00000000,4.00000000,143.00000000,42000.00000000,Lateral
2023-08-28,0.01673940,0.01870504,0.01757274,0.01915449,0.06723706,0.00742972,47561.00000000,0.19945084,0.18864933,0.20471403,0.19980292,0.17394030,0.15451081,0.19314360,0.17256121,0.05696054,274580.00000000,0.04686816,0.02682821,0.07027267,0.04775465,0.05124458,0.03098263,106546.00000000,4.67060000,4.64940970,5.15586133,4.67060000,4.18533867,0.16933630,11205.00000000,0.00000000,9.00000000,267.00000000,25000.00000000,Alcista leve
2023-08-29,0.01915067,0.02228271,0.02012428,0.02050986,0.10367508,0.01201479,66821.00000000,0.19980296,0.22450128,0.20584711,0.23065332,0.17256338,0.17601976,0.19790571,0.19258298,0.16537158,504683.00000000,0.04774420,0.05993077,0.07448459,0.06549836,0.13184104,0.08606724,237969.00000000,4.65155000,4.65213259,5.10306632,4.65155000,4.20003368,0.17624085,14501.00000000,0.00000000,16.00000000,184.00000000,53000.00000000,Alcista leve
2023-08-30,0.02050577,0.01983278,0.01930121,0.01763967,0.03947304,0.00438334,32163.00000000,0.23065337,0.21739717,0.22742973,0.22260706,0.19258247,0.17208481,0.21208508,0.18623864,0.05572565,308391.00000000,0.06548401,0.04370402,0.08490357,0.05870756,0.05006126,0.03157496,112391.00000000,4.62795000,4.64088186,5.05135972,4.62795000,4.20454028,0.17650936,11194.00000000,0.00000000,13.00000000,155.00000000,45000.00000000,Bajista leve
2023-08-31,0.01765608,0.01701342,0.01382773,0.01239760,0.12472340,0.01347709,61398.00000000,0.22260710,0.21396052,0.20058585,0.19633936,0.18624077,0.17157546,0.19529633,0.17064138,0.10154558,396774.00000000,0.05869470,0.04089139,0.06872090,0.04315444,0.08333514,0.05207516,138667.00000000,4.59115000,4.60565502,5.00419444,4.59115000,4.17810556,0.18540155,17529.00000000,0.00000000,14.00000000,397.00000000,27000.00000000,Bajista fuerte
2023-09-01,0.01239513,0.01234688,0.01181119,0.01134121,0.07130742,0.00725993,44792.00000000,0.19633921,0.18678941,0.19425516,0.19371628,0.17064618,0.15192182,0.18807618,0.16627719,0.08809107,368740.00000000,0.04314498,0.02444829,0.06162713,0.03658269,0.08555802,0.05162002,134151.00000000,4.55005000,4.56873549,4.93915640,4.55005000,4.16094360,0.18351572,15993.00000000,0.00000000,16.00000000,217.00000000,29000.00000000,Bajista leve
2023-09-02,0.01133895,0.01193856,0.01314869,0.01219828,0.01928143,0.00171054,22525.00000000,0.19371613,0.18359115,0.20250638,0.19496202,0.16628200,0.14940672,0.19478229,0.16835176,0.01579003,208209.00000000,0.03657468,0.01903938,0.06561738,0.03811610,0.02801100,0.01589358,89521.00000000,4.51375000,4.53942735,4.86681933,4.51375000,4.16068067,0.17562174,7408.00000000,0.00000000,5.00000000,81.00000000,37000.00000000,Lateral
2023-09-03,0.01221578,0.01244410,0.01366311,0.01215842,0.01549530,0.00133223,20201.00000000,0.19496225,0.18639081,0.20344300,0.19692744,0.16835132,0.15006651,0.19402818,0.16803966,0.02111372,216339.00000000,0.03810775,0.01752488,0.06606074,0.03811610,0.01911716,0.01033219,69591.00000000,4.47725000,4.51271998,4.77243799,4.47725000,4.18206201,0.16836305,6948.00000000,0.00000000,2.00000000,150.00000000,22000.00000000,Lateral
2023-09-04,0.01217592,0.01285242,0.01298407,0.01217835,0.05301061,0.00535272,32068.00000000,0.19692748,0.18587871,0.20011686,0.19412154,0.16804184,0.14935922,0.19172670,0.16664175,0.03950773,275381.00000000,0.03810775,0.02033752,0.06583906,0.03986857,0.05011132,0.02976662,103483.00000000,4.44935000,4.48865141,4.71437775,4.44935000,4.18432225,0.16547997,9313.00000000,0.00000000,13.00000000,174.00000000,23000.00000000,Lateral
2023-09-05,0.01217592,0.01250243,0.01308696,0.01211855,0.03181003,0.00306648,23036.00000000,0.19412177,0.18222435,0.19876523,0.19346602,0.16664656,0.15020374,0.18999669,0.16767510,0.05256353,299045.00000000,0.04007884,0.01947209,0.06672578,0.03855422,0.03594526,0.02089751,88960.00000000,4.42860000,4.46658938,4.68550963,4.42860000,4.17169037,0.16115997,9178.00000000,0.00000000,13.00000000,133.00000000,20000.00000000,Lateral
2023-09-06,0.01211614,0.01223022,0.01253138,0.01241753,0.04462988,0.00442288,27780.00000000,0.19346625,0.18458764,0.19501896,0.19284469,0.16767990,0.15600456,0.18986883,0.16733415,0.05818971,331227.00000000,0.03854577,0.02531372,0.06295722,0.03986857,0.04909400,0.02907299,99800.00000000,4.42075000,4.44805705,4.68657090,4.42075000,4.15492910,0.15807712,10056.00000000,0.00000000,14.00000000,215.00000000,18000.00000000,Lateral
2023-09-07,0.01243499,0.01263854,0.01384831,0.01285603,0.03688541,0.00363348,23035.00000000,0.19284473,0.19223954,0.19980491,0.20241189,0.16733633,0.15336543,0.19357414,0.17125772,0.06175999,319517.00000000,0.03985983,0.02336651,0.06694746,0.04403067,0.03707114,0.02169222,92251.00000000,4.40995000,4.43338495,4.67793170,4.40995000,4.14196830,0.15214304,9875.00000000,0.00000000,4.00000000,119.00000000,11000.00000000,Lateral
2023-09-08,0.01285347,0.01306630,0.01321042,0.01203883,0.03399032,0.00331224,25072.00000000,0.20241193,0.19228433,0.20043313,0.19575418,0.17125989,0.15308304,0.19169800,0.16819702,0.05919050,312966.00000000,0.04402102,0.02531372,0.06650410,0.03877327,0.03424225,0.01996110,99112.00000000,4.39675000,4.41620543,4.66832310,4.39675000,4.12517690,0.15041854,8549.00000000,0.00000000,6.00000000,108.00000000,20000.00000000,Lateral
2023-09-09,0.01203643,0.01201633,0.01386888,0.01169999,0.00323863,0.00000413,11287.00000000,0.19575422,0.18278618,0.20337679,0.19558237,0.16819658,0.14743265,0.19522849,0.16796097,0.00000000,156305.00000000,0.03876478,0.01795759,0.06805586,0.03745893,0.00242490,0.00000000,54570.00000000,4.38260000,4.39904301,4.65669881,4.38260000,4.10850119,0.14267435,6504.00000000,0.00000000,2.00000000,59.00000000,26000.00000000,Lateral
2023-09-10,0.01169765,0.01123858,0.01113215,0.00996592,0.05329390,0.00520957,34489.00000000,0.19558222,0.18446731,0.19892189,0.19442283,0.16796053,0.14695233,0.18746820,0.16320862,0.05334014,292581.00000000,0.03766973,0.01557767,0.06140545,0.03373494,0.04471382,0.02594724,94220.00000000,4.36870000,4.37522939,4.66003630,4.36870000,4.07736370,0.14212619,10950.00000000,0.00000000,3.00000000,167.00000000,23000.00000000,Bajista leve
2023-09-11,0.00996393,0.00962473,0.00711963,0.00677682,0.11898447,0.01166082,64003.00000000,0.19442268,0.18194344,0.18572746,0.18129894,0.16321082,0.14254497,0.16946610,0.14601151,0.12433460,470056.00000000,0.03372755,0.01211597,0.04544447,0.01993428,0.11234043,0.06578408,147921.00000000,4.34700000,4.33844564,4.68052361,4.34700000,4.01347639,0.14961717,19723.00000000,0.00000000,4.00000000,305.00000000,20000.00000000,Bajista leve
2023-09-12,0.00675554,0.00849699,0.00804560,0.00671703,0.07339813,0.00696368,45036.00000000,0.18129916,0.19459049,0.19026926,0.19439365,0.14601113,0.14439237,0.17433520,0.15679610,0.09516238,444268.00000000,0.02014893,0.01557767,0.04766127,0.03001095,0.09957696,0.05912143,157384.00000000,4.32185000,4.30487939,4.68342891,4.32185000,3.96027109,0.14921595,13509.00000000,0.00000000,10.00000000,178.00000000,18000.00000000,Lateral
2023-09-13,0.00673562,0.00855532,0.00798387,0.00695621,0.04858647,0.00444774,37523.00000000,0.19439369,0.19151979,0.20273694,0.20177414,0.15679831,0.14262414,0.18274000,0.16063837,0.05794283,349327.00000000,0.03022339,0.01341411,0.05741521,0.03395400,0.04923701,0.02851403,102406.00000000,4.30055000,4.27565278,4.68501507,4.30055000,3.91608493,0.14927195,11382.00000000,0.00000000,7.00000000,160.00000000,15000.00000000,Lateral
2023-09-14,0.00697475,0.00832199,0.00845714,0.00815212,0.05954274,0.00560177,40892.00000000,0.20177418,0.20016115,0.20988228,0.20758596,0.16063795,0.14921934,0.18930781,0.16558218,0.07800638,414952.00000000,0.03394656,0.01709217,0.06118377,0.03329682,0.06114205,0.03610141,112928.00000000,4.27895000,4.25492394,4.66693839,4.27895000,3.89096161,0.14682395,10283.00000000,0.00000000,13.00000000,184.00000000,11000.00000000,Alcista leve
2023-09-15,0.00817042,0.00995528,0.00995926,0.00976660,0.04772099,0.00451631,34544.00000000,0.20758600,0.20068331,0.21179828,0.20907926,0.16558699,0.15180306,0.19044811,0.16946903,0.04428339,313776.00000000,0.03328953,0.01709217,0.06096209,0.03745893,0.05181926,0.03034233,111625.00000000,4.26055000,4.24388357,4.63830202,4.26055000,3.88279798,0.14533653,9860.00000000,0.00000000,32.00000000,175.00000000,13000.00000000,Alcista leve
2023-09-16,0.00974472,0.01098581,0.01177003,0.01068346,0.03126086,0.00291374,29207.00000000,0.20907910,0.19857644,0.21615326,0.20829985,0.16947383,0.15156290,0.19563816,0.16766199,0.01495021,245713.00000000,0.03745072,0.01925573,0.06628242,0.03921139,0.04634774,0.02733741,111652.00000000,4.24535000,4.23827561,4.60932268,4.24535000,3.88137732,0.14145535,8114.00000000,0.00000000,5.00000000,146.00000000,19000.00000000,Lateral
2023-09-17,0.01072119,0.01028583,0.00995926,0.00839130,0.03087020,0.00279145,30518.00000000,0.20829989,0.19565816,0.21524680,0.20767834,0.16766417,0.14676759,0.19059945,0.16453571,0.02210687,264713.00000000,0.03920280,0.02098659,0.06628242,0.04271632,0.05638162,0.03374110,110946.00000000,4.21835000,4.22224936,4.54867667,4.21835000,3.88802333,0.14156568,7997.00000000,0.00000000,3.00000000,153.00000000,15000.00000000,Bajista leve
2023-09-18,0.00838963,0.01088859,0.00930079,0.00910885,0.06381963,0.00625885,42208.00000000,0.20767818,0.21057227,0.21482016,0.21221988,0.16453791,0.15587260,0.18848064,0.16825472,0.08029194,453410.00000000,0.04248795,0.03072263,0.06982931,0.04162103,0.11688422,0.07253687,147171.00000000,4.18975000,4.21117799,4.44687400,4.18975000,3.93262600,0.14616813,12893.00000000,0.00000000,4.00000000,196.00000000,13000.00000000,Lateral
2023-09-19,0.00910703,0.00991639,0.01063830,0.01002571,0.05408891,0.00521544,36490.00000000,0.21221973,0.21198766,0.22054353,0.22087297,0.16825690,0.15363990,0.19433608,0.16994899,0.04589859,350549.00000000,0.04161191,0.02769364,0.07071603,0.04424973,0.05961093,0.03622565,109534.00000000,4.17065000,4.20554199,4.37371873,4.17065000,3.96758127,0.14222755,10418.00000000,0.00000000,17.00000000,252.00000000,11000.00000000,Lateral
2023-09-20,0.01006357,0.00987750,0.01035022,0.00974667,0.02656775,0.00234682,28476.00000000,0.22087281,0.21018563,0.22314883,0.21922526,0.16995379,0.15055211,0.18864503,0.16447802,0.06280359,382581.00000000,0.04424004,0.02315015,0.06628242,0.03811610,0.06449454,0.03885031,112115.00000000,4.16400000,4.19910942,4.36213934,4.16400000,3.96586066,0.13942558,9025.00000000,0.00000000,12.00000000,102.00000000,10000.00000000,Lateral
2023-09-21,0.00976465,0.00983862,0.00903329,0.00723526,0.03033098,0.00267406,27995.00000000,0.21922549,0.20583847,0.21482706,0.20846238,0.16448283,0.14420763,0.17905817,0.15442779,0.06396555,368163.00000000,0.03788874,0.01730852,0.05697185,0.03023001,0.07434296,0.04398896,118272.00000000,4.15370000,4.18128948,4.36075661,4.15370000,3.94664339,0.14125233,9050.00000000,0.00000000,13.00000000,132.00000000,8000.00000000,Bajista leve
2023-09-22,0.00723381,0.00734980,0.00851887,0.00737478,0.02621651,0.00219445,20792.00000000,0.20846242,0.19793831,0.21662167,0.20869545,0.15443001,0.13823790,0.18135703,0.15682495,0.02288689,267398.00000000,0.03022339,0.01276504,0.05808025,0.03088719,0.03479324,0.01956962,83886.00000000,4.14160000,4.16583334,4.35043716,4.14160000,3.93276284,0.13559145,8426.00000000,0.00000000,7.00000000,107.00000000,11000.00000000,Lateral
2023-09-23,0.00737331,0.00734980,0.00897156,0.00765382,0.00868355,0.00041939,14169.00000000,0.20869549,0.19583961,0.21741444,0.20861467,0.15682454,0.13706613,0.18419343,0.15702952,0.00158970,217950.00000000,0.03088042,0.00995240,0.05874529,0.02957284,0.00760338,0.00290644,59523.00000000,4.13030000,4.15318254,4.33695053,4.13030000,3.92364947,0.12876349,6923.00000000,0.00000000,2.00000000,74.00000000,13000.00000000,Lateral
2023-09-24,0.00765230,0.00773867,0.00841598,0.00685655,0.01114573,0.00067389,16443.00000000,0.20861490,0.19784645,0.20978986,0.20228395,0.15702911,0.13782620,0.17964267,0.15358065,0.02721843,307377.00000000,0.02934735,0.00887062,0.05120816,0.02475356,0.02290404,0.01213858,73786.00000000,4.11695000,4.13792706,4.32285627,4.11695000,3.91104373,0.12578038,9225.00000000,0.00000000,7.00000000,103.00000000,24000.00000000,Lateral
2023-09-25,0.00679540,0.00836088,0.00792214,0.00835144,0.04636406,0.00427932,30349.00000000,0.20228418,0.19229667,0.20719618,0.20337450,0.15358287,0.13687083,0.17781611,0.15557916,0.04066920,405042.00000000,0.02474814,0.00757248,0.05120816,0.02825849,0.04265726,0.02403121,91720.00000000,4.10750000,4.13126734,4.30396017,4.10750000,3.91103983,0.12701035,11339.00000000,0.00000000,14.00000000,149.00000000,27000.00000000,Alcista leve
2023-09-26,0.00832985,0.00839977,0.00847772,0.00725519,0.04137836,0.00374976,24684.00000000,0.20337435,0.19137250,0.20912498,0.20176776,0.15558400,0.13747255,0.18226249,0.15706886,0.02301169,317309.00000000,0.02847131,0.01427953,0.05830193,0.03417306,0.04453881,0.02571622,98698.00000000,4.09455000,4.12000379,4.27975202,4.09455000,3.90934798,0.12636676,9715.00000000,0.00000000,14.00000000,164.00000000,72000.00000000,Bajista leve
