Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2023-11-20,0.09120188,0.09455176,0.08934980,0.08450488,0.17560455,0.09055617,0.14130679,0.63213517,0.59993770,0.62819620,0.60164276,0.03598510,0.06348444,0.07873793,0.40223130,0.39477745,0.43441319,0.40615724,0.10179797,0.16792639,0.19795896,0.19534333,0.24238830,0.21173763,0.22138911,0.32606123,0.32077365,0.28887342,5.13610000,5.10532016,5.78344501,5.13610000,4.48875499,58.65031741,0.27440273,0.30038865,34.94361508,61.73528728,60.20295553,32.68822791,318.00000000,286.00000000,pos,134,59.00000000,28.00000000,47.00000000,23.79400000,pos,136,105.00000000,22.00000000,37.00000000,35.35430000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.00000000,63.00000000,20160.00000000,28.00000000,0.36195077,65.85118128,77.00000000,-1
2023-11-21,0.08450488,0.08251610,0.06633946,0.06180666,0.29118641,0.13921536,0.24572022,0.63474064,0.59712315,0.60028428,0.55424075,0.05144782,0.08747738,0.10903719,0.40616516,0.38206487,0.41145878,0.37117596,0.12098225,0.19456463,0.24342838,0.22138911,0.25622776,0.15573456,0.11247040,0.89826189,0.87009580,0.75682839,5.14265000,5.08176586,5.77580031,5.14265000,4.50949969,47.51625210,0.22153951,0.28461882,32.55411958,51.70969993,57.94370784,-110.51587302,403.00000000,414.00000000,pos,155,80.00000000,39.00000000,36.00000000,26.99910000,pos,145,93.00000000,29.00000000,38.00000000,29.91220000,pos,2.00000000,2.00000000,0.00000000,0.00000000,1.70000000,161.00000000,126.00000000,32159.00000000,30.00000000,0.37231143,59.40188556,78.00000000,-1
2023-11-22,0.06175553,0.08058445,0.06760608,0.07796125,0.17984200,0.08652135,0.11177187,0.58473066,0.60304724,0.59723263,0.60051986,0.04799548,0.08169116,0.08968991,0.37117992,0.40519537,0.41027520,0.42270399,0.11424329,0.18780492,0.21289390,0.11247040,0.12415975,0.15803606,0.15430150,0.38665772,0.34860358,0.23520040,5.16990000,5.09055006,5.75755497,5.16990000,4.58224503,54.18279644,0.20280576,0.26825621,30.33530233,45.66178181,53.03558967,-78.74676090,444.00000000,410.00000000,pos,129,52.00000000,32.00000000,45.00000000,15.88150000,pos,125,106.00000000,21.00000000,35.00000000,27.68210000,pos,5.00000000,3.00000000,0.00000000,2.00000000,2.20190000,197.00000000,91.00000000,27642.00000000,20.00000000,0.37743204,59.08914169,69.00000000,1
2023-11-23,0.07796125,0.07721644,0.08021955,0.07617197,0.07512687,0.03676723,0.05085313,0.63355596,0.59723511,0.63391489,0.59735274,0.01976291,0.03705918,0.04569463,0.42271191,0.40378819,0.45414606,0.42230428,0.05393782,0.09341094,0.12383124,0.15469613,0.12692764,0.17951669,0.14522494,0.14359821,0.12972054,0.09377233,5.19635000,5.09516434,5.72553174,5.19635000,4.66716826,53.37412456,0.18302512,0.25120999,28.27497202,35.96558729,44.44568968,-73.22268755,258.00000000,215.00000000,pos,94,49.00000000,13.00000000,32.00000000,21.06920000,pos,157,98.00000000,32.00000000,36.00000000,33.50930000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.00000000,35.00000000,18139.00000000,18.00000000,0.36025833,65.75541094,89.00000000,-1
2023-11-24,0.07617197,0.08093115,0.08211948,0.08143755,0.16070607,0.07925444,0.09042688,0.63021404,0.61852219,0.64521922,0.60899520,0.04750262,0.08352536,0.07165432,0.42231219,0.42140990,0.46160026,0.42968125,0.10325960,0.17686505,0.17159462,0.14522494,0.11704231,0.18488684,0.14088398,0.12067709,0.10906573,0.08295774,5.22440000,5.10914869,5.69788259,5.22440000,4.75091741,55.47994104,0.17365823,0.23569964,26.64758005,39.80310276,40.47682395,-43.48917477,499.00000000,396.00000000,pos,121,61.00000000,19.00000000,41.00000000,21.78400000,pos,154,105.00000000,22.00000000,50.00000000,37.84090000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.79060000,52.00000000,62.00000000,22615.00000000,13.00000000,0.34709702,64.85439434,82.00000000,1
2023-11-25,0.08143755,0.08563645,0.08713321,0.08583406,0.08095764,0.04109822,0.05339222,0.64249726,0.60380014,0.65528144,0.61085837,0.00322543,0.01041517,0.01734061,0.42968521,0.40442781,0.46392431,0.43057172,0.02251445,0.04279345,0.06520433,0.14127861,0.11308818,0.18680476,0.14759274,0.05192825,0.04646434,0.04581218,5.25270000,5.12999167,5.67739523,5.25270000,4.82800477,57.21736944,0.17120089,0.22279989,25.49078870,38.96669779,38.24512928,1.12616380,261.00000000,211.00000000,pos,80,39.00000000,14.00000000,27.00000000,17.15480000,pos,125,61.00000000,22.00000000,38.00000000,26.25060000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.00000000,30.00000000,11368.00000000,3.00000000,0.33487580,61.27221196,65.00000000,1
2023-11-26,0.08583406,0.08692422,0.08354444,0.08588518,0.11605034,0.05848227,0.09200359,0.64446293,0.60174661,0.64221143,0.60160527,0.01635294,0.03174355,0.03602075,0.43057963,0.40620678,0.45260584,0.42235573,0.05121970,0.08938800,0.11821394,0.14798737,0.10834322,0.17069428,0.13693765,0.08007550,0.07119979,0.06550107,5.27080000,5.14894485,5.67563952,5.27080000,4.86596048,57.23826686,0.16740439,0.21172079,24.10980071,44.88017429,41.21665828,7.39843960,348.00000000,273.00000000,pos,77,36.00000000,13.00000000,28.00000000,13.99650000,pos,125,92.00000000,21.00000000,29.00000000,38.24310000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,18.00000000,16288.00000000,15.00000000,0.33024182,53.00314105,75.00000000,1
2023-11-27,0.08588518,0.08504210,0.07784463,0.07704105,0.17848261,0.08773402,0.11333221,0.63470050,0.59487818,0.62908512,0.59592052,0.02797478,0.05005587,0.06217269,0.42236364,0.39671232,0.43275931,0.40857138,0.07499053,0.12511760,0.15518769,0.13733228,0.10201661,0.14998082,0.11917916,0.16919681,0.14779382,0.11047661,5.28225000,5.14961677,5.65956519,5.28225000,4.90493481,52.46389192,0.14872162,0.19912096,22.42081657,43.06170953,42.30286054,-44.42921331,511.00000000,540.00000000,pos,9,4.00000000,0.00000000,5.00000000,1.94030000,pos,31,117.00000000,5.00000000,6.00000000,9.98450000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.00000000,30.00000000,21457.00000000,0.00000000,0.33093883,55.53886663,20.00000000,-1
2023-11-28,0.07704105,0.08187221,0.08127507,0.08312458,0.15188337,0.07467044,0.09775855,0.62870331,0.61748661,0.63386778,0.61191907,0.03800944,0.06758784,0.06450372,0.40857534,0.39821544,0.43643154,0.41673988,0.06313534,0.10690087,0.14983246,0.11957380,0.09727165,0.15688531,0.12865036,0.10494157,0.09180955,0.07484175,5.29435000,5.16155803,5.65402556,5.29435000,4.93467444,55.23020118,0.14188216,0.18767320,20.85247416,42.57335257,43.50507880,-18.27810561,504.00000000,432.00000000,pos,122,50.00000000,25.00000000,47.00000000,12.31820000,pos,138,100.00000000,24.00000000,33.00000000,40.04560000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.00000000,16.00000000,20850.00000000,21.00000000,0.32237177,63.92686578,81.00000000,1
2023-11-29,0.08312458,0.08618128,0.08380832,0.07729666,0.13684014,0.06838319,0.09138183,0.64558227,0.61952978,0.65465624,0.61291230,0.03195640,0.05819027,0.05502015,0.41674384,0.39849528,0.44590019,0.40908983,0.05502616,0.09423987,0.11579276,0.12865036,0.09529458,0.16378980,0.11957380,0.07529794,0.06569427,0.05270584,5.29790000,5.16150488,5.65077499,5.29790000,4.94502501,52.10213996,0.12581270,0.17530110,19.72498363,38.21548822,41.28351677,-4.18249025,383.00000000,315.00000000,pos,108,63.00000000,16.00000000,29.00000000,23.31970000,pos,164,89.00000000,27.00000000,45.00000000,39.53390000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.91000000,212.00000000,58.00000000,25604.00000000,20.00000000,0.31720236,62.20382524,92.00000000,-1
2023-11-30,0.07729666,0.09564141,0.08211948,0.09324677,0.27970090,0.14185736,0.17944366,0.64663014,0.61101702,0.65258211,0.60928370,0.02097659,0.03971186,0.04673448,0.40908983,0.39012017,0.44650373,0.41825169,0.05189719,0.08873393,0.10075578,0.11957380,0.08738632,0.16302263,0.12075770,0.06269380,0.05420650,0.04700721,5.30655000,5.19117108,5.66759375,5.30655000,4.94550625,58.95393785,0.13667779,0.16757643,19.45908101,55.10702884,45.29862321,126.66283305,605.00000000,864.00000000,pos,109,57.00000000,13.00000000,39.00000000,25.41930000,pos,175,70.00000000,34.00000000,42.00000000,41.75040000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.51240000,87.00000000,96.00000000,31758.00000000,23.00000000,0.32833076,61.27915701,99.00000000,1
2023-12-01,0.09324677,0.09237246,0.09536627,0.09314452,0.09890204,0.05166219,0.08035384,0.64280192,0.63489558,0.65601509,0.63590010,0.04581965,0.08242367,0.08131069,0.41825169,0.41255507,0.45598414,0.43221412,0.08804393,0.15124573,0.14727743,0.12075770,0.09054962,0.16724204,0.12430939,0.07741550,0.06758081,0.04597179,5.30225000,5.21782146,5.65316644,5.30225000,4.95133356,58.89577674,0.14347320,0.16275579,19.21217143,67.90547967,53.74266557,138.09228365,280.00000000,204.00000000,pos,125,55.00000000,23.00000000,47.00000000,17.55640000,pos,133,55.00000000,30.00000000,27.00000000,28.52720000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.84420000,60.00000000,113.00000000,23073.00000000,24.00000000,0.31602142,68.37967929,76.00000000,-1
2023-12-02,0.09309340,0.09628529,0.09964112,0.09779664,0.09572148,0.05070795,0.06733414,0.67088196,0.65499538,0.68640858,0.65722049,0.02357941,0.04603974,0.04853824,0.43221808,0.44282939,0.47213491,0.46288557,0.07356298,0.13037900,0.15382238,0.12430939,0.09094504,0.15880322,0.12628256,0.08428156,0.07355098,0.06080462,5.29490000,5.25060036,5.61635164,5.29490000,4.97344836,60.79117201,0.15442148,0.16108893,19.29705008,87.94022199,70.31757683,152.65520337,319.00000000,247.00000000,pos,131,58.00000000,27.00000000,46.00000000,20.20370000,pos,134,102.00000000,20.00000000,44.00000000,29.52280000,pos,4.00000000,2.00000000,0.00000000,2.00000000,1.03790000,65.00000000,36.00000000,17162.00000000,5.00000000,0.30444846,74.35876835,70.00000000,1
2023-12-03,0.09779664,0.09727588,0.09858560,0.09672307,0.11740682,0.06199707,0.09506626,0.69337553,0.66990944,0.70517209,0.67171241,0.02359768,0.04699467,0.05637275,0.46289348,0.45509023,0.49672752,0.47404998,0.05587693,0.10290173,0.13346263,0.12667719,0.09806248,0.16302263,0.12273086,0.11564611,0.10109387,0.08212762,5.30455000,5.27825747,5.64294000,5.30455000,4.96616000,60.10241214,0.15956419,0.16078398,19.25482502,89.59836036,81.81468734,128.24360658,358.00000000,368.00000000,pos,170,72.00000000,28.00000000,70.00000000,21.46080000,pos,129,102.00000000,23.00000000,28.00000000,36.12640000,pos,5.00000000,3.00000000,1.00000000,1.00000000,0.76940000,50.00000000,64.00000000,19486.00000000,12.00000000,0.29655929,68.10397886,78.00000000,-1
2023-12-04,0.09667195,0.10208024,0.09811062,0.10137519,0.24103048,0.12813476,0.18686160,0.70866467,0.73064491,0.72583640,0.72776968,0.09351827,0.17629758,0.12079386,0.47405789,0.47788092,0.51318791,0.49400423,0.14204371,0.25850578,0.27366104,0.12273086,0.11981020,0.15880322,0.14404104,0.31519775,0.28109182,0.20406559,5.32630000,5.31194724,5.68926948,5.32630000,4.96333052,62.10598317,0.16903424,0.16243403,19.61324925,91.49072007,89.67643414,134.17358968,581.00000000,525.00000000,pos,280,117.00000000,55.00000000,108.00000000,37.54760000,pos,153,101.00000000,24.00000000,32.00000000,47.17870000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.84590000,74.00000000,151.00000000,34723.00000000,24.00000000,0.29680505,69.08341099,97.00000000,1
2023-12-05,0.10142631,0.11322437,0.10286046,0.11543377,0.35277395,0.18942474,0.24306660,0.76780577,0.78852553,0.76855588,0.78558683,0.07784572,0.15332084,0.11814384,0.49400423,0.49204864,0.51214150,0.51377643,0.13209986,0.24245834,0.28639644,0.14404104,0.10992487,0.17069428,0.13496448,0.17613799,0.15702962,0.14349475,5.34345000,5.36861893,5.77555252,5.34345000,4.91134748,67.42907735,0.19646480,0.16924018,20.73619029,92.09555575,91.06154539,174.97085762,774.00000000,952.00000000,pos,1062,597.00000000,158.00000000,307.00000000,268.38730000,pos,459,97.00000000,66.00000000,111.00000000,144.35720000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,66.00000000,70.00000000,32609.00000000,16.00000000,0.30667612,81.69311318,282.00000000,1
2023-12-06,0.11543377,0.12605250,0.11652945,0.12253975,0.33570353,0.19121087,0.27838325,0.82881821,0.78318557,0.82548436,0.77696155,0.05648225,0.11653625,0.10497268,0.51378038,0.49305206,0.52455341,0.48978146,0.09804814,0.18385233,0.22797229,0.13535912,0.10952946,0.17337936,0.12786109,0.17545806,0.15633895,0.14800310,5.37815000,5.43313141,5.90786399,5.37815000,4.84843601,69.74268981,0.22680539,0.18075322,22.48708870,90.99473752,91.52700445,198.83909726,759.00000000,666.00000000,pos,1058,606.00000000,197.00000000,255.00000000,251.34040000,pos,792,99.00000000,115.00000000,228.00000000,196.64360000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.00000000,68.00000000,48882.00000000,32.00000000,0.31584211,83.05665712,449.00000000,1
2023-12-07,0.12248863,0.13075780,0.12344311,0.13255969,0.24237755,0.14158602,0.20001815,0.81970378,0.77619175,0.81024895,0.76336818,0.05072512,0.10433523,0.07402444,0.48978542,0.52126358,0.52533724,0.53847189,0.11958815,0.22580505,0.25437904,0.12825572,0.10952946,0.17222862,0.14048934,0.16068699,0.14357439,0.12003150,5.42805000,5.51016652,6.07325151,5.42805000,4.78284849,72.68866715,0.26362715,0.19732801,24.33624377,92.75297806,91.94775711,186.49513307,516.00000000,438.00000000,pos,863,478.00000000,168.00000000,217.00000000,185.08830000,pos,518,93.00000000,97.00000000,157.00000000,112.35280000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,46.00000000,44.00000000,32471.00000000,28.00000000,0.32178196,84.23739214,264.00000000,1
2023-12-08,0.13255969,0.16116890,0.13742875,0.16297735,0.34060595,0.21210387,0.29409227,0.80536290,0.79445913,0.81795288,0.78829884,0.04513418,0.09438056,0.06708467,0.53847980,0.52494143,0.57014869,0.53965521,0.08970439,0.17674794,0.18530638,0.14048934,0.13009095,0.18718834,0.16535122,0.15413457,0.14001718,0.12029910,5.50545000,5.63653161,6.39172478,5.50545000,4.61917522,79.28300765,0.33693620,0.22524965,27.10209404,92.56415157,92.10395572,221.63653856,798.00000000,819.00000000,pos,149,72.00000000,24.00000000,53.00000000,25.30650000,pos,172,104.00000000,28.00000000,53.00000000,38.75560000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,136.00000000,62.00000000,48387.00000000,22.00000000,0.35222611,85.53933307,91.00000000,1
2023-12-09,0.16302848,0.19955423,0.17247203,0.17647360,0.52044820,0.36474853,0.57677874,0.83166505,0.78488756,0.83286917,0.77559846,0.02122359,0.04912233,0.04536391,0.53965521,0.52933887,0.56688405,0.53244050,0.06425511,0.12927254,0.16389805,0.16495659,0.15183867,0.20291523,0.16061563,0.17077105,0.15961460,0.14222140,5.58880000,5.77600479,6.71389068,5.58880000,4.46370932,81.42593336,0.41159217,0.26251815,30.40609640,89.71117424,91.67610129,220.04492671,520.00000000,545.00000000,pos,100,63.00000000,16.00000000,21.00000000,29.55860000,pos,182,113.00000000,27.00000000,64.00000000,36.81570000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.00000000,157.00000000,69152.00000000,13.00000000,0.38842424,87.85839134,91.00000000,1
2023-12-10,0.17652472,0.18335810,0.17928014,0.18910076,0.19443619,0.13602792,0.18548719,0.81826541,0.77623849,0.83223182,0.77770626,0.01328281,0.03367007,0.03485712,0.53244050,0.51913283,0.56374482,0.53715005,0.03966487,0.08286618,0.10281915,0.16101026,0.13562673,0.20483314,0.16890292,0.07916210,0.07328173,0.07172898,5.69110000,5.92571862,7.04257104,5.69110000,4.33962896,83.17904206,0.48509650,0.30703382,33.47409859,86.95584773,89.74372451,163.00562402,444.00000000,337.00000000,pos,73,38.00000000,11.00000000,24.00000000,13.88040000,pos,136,115.00000000,19.00000000,35.00000000,36.66670000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,44.00000000,36247.00000000,9.00000000,0.38946537,91.68055383,82.00000000,1
2023-12-11,0.18910076,0.18330857,0.14370910,0.15643372,0.37560374,0.24017062,0.39639649,0.82048917,0.76939526,0.73323632,0.70728591,0.09004838,0.17163893,0.11911227,0.53715401,0.51015007,0.49971390,0.48678160,0.16309492,0.29478499,0.33104290,0.16890292,0.16251483,0.17107787,0.19494870,0.43633511,0.40462903,0.31189700,5.78365000,6.00031685,7.14769725,5.78365000,4.41960275,65.86036962,0.48618284,0.34286363,33.60502991,75.69603927,84.12102041,91.07169785,521.00000000,442.00000000,neu,116,44.00000000,36.00000000,36.00000000,4.54610000,pos,144,110.00000000,26.00000000,40.00000000,31.99160000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.00000000,98.00000000,68277.00000000,31.00000000,0.43850355,85.20285360,78.00000000,-1
2023-12-12,0.15628035,0.18291233,0.16540004,0.17800726,0.41262022,0.27798275,0.41224087,0.74619544,0.72180384,0.74680709,0.71392197,0.04489783,0.08847734,0.08151146,0.48678160,0.46582396,0.50339006,0.47820942,0.08494494,0.15575052,0.21533297,0.19494870,0.19849743,0.23820483,0.22730860,0.40620382,0.39810078,0.29471743,5.88150000,6.10800096,7.33444948,5.88150000,4.42855052,70.26372312,0.51515724,0.37732235,33.72660899,75.85214875,79.50134525,100.87096634,740.00000000,646.00000000,pos,89,43.00000000,24.00000000,22.00000000,11.80030000,pos,163,106.00000000,21.00000000,54.00000000,40.08130000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.00000000,104.00000000,58942.00000000,27.00000000,0.45411044,86.45006633,88.00000000,1
2023-12-13,0.17810950,0.19752353,0.16101963,0.20213691,0.34405657,0.23253934,0.33586746,0.75319597,0.76017858,0.74310328,0.75214723,0.04907923,0.09694362,0.09480533,0.47821734,0.48177464,0.49489336,0.50064905,0.10101288,0.18307602,0.24613018,0.22730860,0.19296164,0.23283468,0.21704815,0.24122251,0.23426602,0.18485732,6.00470000,6.25038182,7.59617744,6.00470000,4.41322256,74.26232592,0.56963966,0.41578581,34.30274204,79.02322150,76.85713651,103.38915143,463.00000000,475.00000000,pos,109,64.00000000,17.00000000,28.00000000,27.57970000,pos,194,88.00000000,35.00000000,52.00000000,45.00580000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,129.00000000,83.00000000,51149.00000000,26.00000000,0.49560255,87.35636334,107.00000000,1
2023-12-14,0.20208578,0.20351659,0.17906903,0.19722918,0.38296307,0.27184329,0.38103554,0.79352437,0.75863360,0.76814105,0.75640198,0.04399905,0.08991680,0.08641499,0.50065301,0.50099942,0.52776711,0.52247920,0.09837584,0.18579867,0.25340102,0.21744278,0.18544879,0.24664365,0.22217837,0.16643381,0.16259501,0.12916153,6.11795000,6.37005974,7.79620415,6.11795000,4.43969585,72.13762678,0.59817558,0.45226376,35.01402486,88.01157137,80.96231388,98.21573964,685.00000000,434.00000000,pos,77,42.00000000,12.00000000,23.00000000,18.95950000,pos,99,109.00000000,25.00000000,19.00000000,21.31530000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,68.00000000,69.00000000,44236.00000000,19.00000000,0.51834523,87.95892721,55.00000000,-1
2023-12-15,0.19728030,0.19336305,0.17753853,0.16880528,0.31954996,0.22101535,0.25613538,0.79801318,0.74914012,0.77602276,0.72635911,0.03252522,0.06773531,0.06791349,0.52248316,0.49528275,0.51671513,0.48495318,0.07708687,0.14578795,0.18552869,0.22178374,0.18307631,0.22708094,0.18902920,0.12945296,0.12496868,0.12042133,6.19910000,6.42538738,7.87367038,6.19910000,4.52452962,61.21397776,0.56936269,0.47568355,35.56294488,83.63339042,83.55606110,63.67786508,637.00000000,514.00000000,pos,25,10.00000000,5.00000000,10.00000000,1.37360000,pos,34,116.00000000,7.00000000,6.00000000,5.12740000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.00000000,96.00000000,41989.00000000,22.00000000,0.52689200,80.68077354,21.00000000,-1
2023-12-16,0.16880528,0.18286280,0.17400253,0.17601350,0.18603105,0.12931445,0.15829948,0.76631731,0.73916551,0.77421530,0.73573689,0.02014992,0.04470642,0.05834167,0.48496110,0.47353146,0.52063427,0.48830132,0.03945430,0.07779972,0.12410125,0.18902920,0.16330565,0.22746452,0.18705604,0.08153751,0.07802135,0.08244567,6.28725000,6.48887430,7.95492609,6.28725000,4.61957391,62.75429811,0.55154788,0.49085642,35.80530220,75.13737460,82.26077880,52.46822660,336.00000000,313.00000000,pos,71,30.00000000,12.00000000,29.00000000,8.99880000,pos,155,108.00000000,22.00000000,44.00000000,43.67390000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,80.00000000,32150.00000000,6.00000000,0.52447114,76.48449512,89.00000000,1
2023-12-17,0.17601350,0.17350173,0.16819717,0.16026788,0.19024819,0.12855398,0.15966645,0.77621097,0.73075882,0.76375574,0.71065267,0.02494318,0.05292592,0.06147644,0.48830527,0.46764689,0.51338386,0.47546284,0.04692097,0.08982919,0.12494575,0.18705604,0.14788454,0.21250479,0.16495659,0.08626556,0.08080705,0.09206641,6.36865000,6.51698151,7.96491016,6.36865000,4.77238984,57.39253630,0.50673517,0.49403217,35.59044414,64.79273140,74.52116547,21.77845446,329.00000000,260.00000000,pos,70,27.00000000,11.00000000,32.00000000,7.39740000,pos,126,76.00000000,22.00000000,38.00000000,28.41650000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.00000000,47.00000000,27716.00000000,22.00000000,0.51658035,74.83400315,66.00000000,-1
